Date,Adj Close
2017-09-11,363.69000244140625
2017-09-12,362.75
2017-09-13,366.2300109863281
2017-09-14,377.6400146484375
2017-09-15,379.80999755859375
2017-09-18,385.0
2017-09-19,375.1000061035156
2017-09-20,373.9100036621094
2017-09-21,366.4800109863281
2017-09-22,351.0899963378906
2017-09-25,344.989990234375
2017-09-26,345.25
2017-09-27,340.9700012207031
2017-09-28,339.6000061035156
2017-09-29,341.1000061035156
2017-10-02,341.5299987792969
2017-10-03,348.1400146484375
2017-10-04,355.010009765625
2017-10-05,355.3299865722656
2017-10-06,356.8800048828125
2017-10-09,342.94000244140625
2017-10-10,355.5899963378906
2017-10-11,354.6000061035156
2017-10-12,355.67999267578125
2017-10-13,355.57000732421875
2017-10-16,350.6000061035156
2017-10-17,355.75
2017-10-18,359.6499938964844
2017-10-19,351.80999755859375
2017-10-20,345.1000061035156
2017-10-23,337.0199890136719
2017-10-24,337.3399963378906
2017-10-25,325.8399963378906
2017-10-26,326.1700134277344
2017-10-27,320.8699951171875
2017-10-30,320.0799865722656
2017-10-31,331.5299987792969
2017-11-01,321.0799865722656
2017-11-02,299.260009765625
2017-11-03,306.0899963378906
2017-11-06,302.7799987792969
2017-11-07,306.04998779296875
2017-11-08,304.3900146484375
2017-11-09,302.989990234375
2017-11-10,302.989990234375
2017-11-13,315.3999938964844
2017-11-14,308.70001220703125
2017-11-15,311.29998779296875
2017-11-16,312.5
2017-11-17,315.04998779296875
2017-11-20,308.739990234375
2017-11-21,317.80999755859375
2017-11-22,312.6000061035156
2017-11-24,315.54998779296875
2017-11-27,316.80999755859375
2017-11-28,317.54998779296875
2017-11-29,307.5400085449219
2017-11-30,308.8500061035156
2017-12-01,306.5299987792969
2017-12-04,305.20001220703125
2017-12-05,303.70001220703125
2017-12-06,313.260009765625
2017-12-07,311.239990234375
2017-12-08,315.1300048828125
2017-12-11,328.9100036621094
2017-12-12,341.0299987792969
2017-12-13,339.0299987792969
2017-12-14,337.8900146484375
2017-12-15,343.45001220703125
2017-12-18,338.8699951171875
2017-12-19,331.1000061035156
2017-12-20,328.9800109863281
2017-12-21,331.6600036621094
2017-12-22,325.20001220703125
2017-12-26,317.2900085449219
2017-12-27,311.6400146484375
2017-12-28,315.3599853515625
2017-12-29,311.3500061035156
2018-01-02,320.5299987792969
2018-01-03,317.25
2018-01-04,314.6199951171875
2018-01-05,316.5799865722656
2018-01-08,336.4100036621094
2018-01-09,333.69000244140625
2018-01-10,334.79998779296875
2018-01-11,337.95001220703125
2018-01-12,336.2200012207031
2018-01-16,340.05999755859375
2018-01-17,347.1600036621094
2018-01-18,344.57000732421875
2018-01-19,350.0199890136719
2018-01-22,351.55999755859375
2018-01-23,352.7900085449219
2018-01-24,345.8900146484375
2018-01-25,337.6400146484375
2018-01-26,342.8500061035156
2018-01-29,349.5299987792969
2018-01-30,345.82000732421875
2018-01-31,354.30999755859375
2018-02-01,349.25
2018-02-02,343.75
2018-02-05,333.1300048828125
2018-02-06,333.9700012207031
2018-02-07,345.0
2018-02-08,315.2300109863281
2018-02-09,310.4200134277344
2018-02-12,315.7300109863281
2018-02-13,323.6600036621094
2018-02-14,322.30999755859375
2018-02-15,334.07000732421875
2018-02-16,335.489990234375
2018-02-20,334.7699890136719
2018-02-21,333.29998779296875
2018-02-22,346.1700134277344
2018-02-23,352.04998779296875
2018-02-26,357.4200134277344
2018-02-27,350.989990234375
2018-02-28,343.05999755859375
2018-03-01,330.92999267578125
2018-03-02,335.1199951171875
2018-03-05,333.3500061035156
2018-03-06,328.20001220703125
2018-03-07,332.29998779296875
2018-03-08,329.1000061035156
2018-03-09,327.1700134277344
2018-03-12,345.510009765625
2018-03-13,341.8399963378906
2018-03-14,326.6300048828125
2018-03-15,325.6000061035156
2018-03-16,321.3500061035156
2018-03-19,313.55999755859375
2018-03-20,310.54998779296875
2018-03-21,316.5299987792969
2018-03-22,309.1000061035156
2018-03-23,301.5400085449219
2018-03-26,304.17999267578125
2018-03-27,279.17999267578125
2018-03-28,257.7799987792969
2018-03-29,266.1300048828125
2018-04-02,252.47999572753906
2018-04-03,267.5299987792969
2018-04-04,286.94000244140625
2018-04-05,305.7200012207031
2018-04-06,299.29998779296875
2018-04-09,289.6600036621094
2018-04-10,304.70001220703125
2018-04-11,300.92999267578125
2018-04-12,294.0799865722656
2018-04-13,300.3399963378906
2018-04-16,291.2099914550781
2018-04-17,287.69000244140625
2018-04-18,293.3500061035156
2018-04-19,300.0799865722656
2018-04-20,290.239990234375
2018-04-23,283.3699951171875
2018-04-24,283.4599914550781
2018-04-25,280.69000244140625
2018-04-26,285.4800109863281
2018-04-27,294.0799865722656
2018-04-30,293.8999938964844
2018-05-01,299.9200134277344
2018-05-02,301.1499938964844
2018-05-03,284.45001220703125
2018-05-04,294.0899963378906
2018-05-07,302.7699890136719
2018-05-08,301.9700012207031
2018-05-09,306.8500061035156
2018-05-10,305.0199890136719
2018-05-11,301.05999755859375
2018-05-14,291.9700012207031
2018-05-15,284.17999267578125
2018-05-16,286.4800109863281
2018-05-17,284.5400085449219
2018-05-18,276.82000732421875
2018-05-21,284.489990234375
2018-05-22,275.010009765625
2018-05-23,279.07000732421875
2018-05-24,277.8500061035156
2018-05-25,278.8500061035156
2018-05-29,283.760009765625
2018-05-30,291.7200012207031
2018-05-31,284.7300109863281
2018-06-01,291.82000732421875
2018-06-04,296.739990234375
2018-06-05,291.1300048828125
2018-06-06,319.5
2018-06-07,316.0899963378906
2018-06-08,317.6600036621094
2018-06-11,332.1000061035156
2018-06-12,342.7699890136719
2018-06-13,344.7799987792969
2018-06-14,357.7200012207031
2018-06-15,358.1700134277344
2018-06-18,370.8299865722656
2018-06-19,352.54998779296875
2018-06-20,362.2200012207031
2018-06-21,347.510009765625
2018-06-22,333.6300048828125
2018-06-25,333.010009765625
2018-06-26,342.0
2018-06-27,344.5
2018-06-28,349.92999267578125
2018-06-29,342.95001220703125
2018-07-02,335.07000732421875
2018-07-03,310.8599853515625
2018-07-05,309.1600036621094
2018-07-06,308.8999938964844
2018-07-09,318.510009765625
2018-07-10,322.4700012207031
2018-07-11,318.9599914550781
2018-07-12,316.7099914550781
2018-07-13,318.8699951171875
2018-07-16,310.1000061035156
2018-07-17,322.69000244140625
2018-07-18,323.8500061035156
2018-07-19,320.2300109863281
2018-07-20,313.5799865722656
2018-07-23,303.20001220703125
2018-07-24,297.42999267578125
2018-07-25,308.739990234375
2018-07-26,306.6499938964844
2018-07-27,297.17999267578125
2018-07-30,290.1700134277344
2018-07-31,298.1400146484375
2018-08-01,300.8399963378906
2018-08-02,349.5400085449219
2018-08-03,348.1700134277344
2018-08-06,341.989990234375
2018-08-07,379.57000732421875
2018-08-08,370.3399963378906
2018-08-09,352.45001220703125
2018-08-10,355.489990234375
2018-08-13,356.4100036621094
2018-08-14,347.6400146484375
2018-08-15,338.69000244140625
2018-08-16,335.45001220703125
2018-08-17,305.5
2018-08-20,308.44000244140625
2018-08-21,321.8999938964844
2018-08-22,321.6400146484375
2018-08-23,320.1000061035156
2018-08-24,322.82000732421875
2018-08-27,319.2699890136719
2018-08-28,311.8599853515625
2018-08-29,305.010009765625
2018-08-30,303.1499938964844
2018-08-31,301.6600036621094
2018-09-04,288.95001220703125
2018-09-05,280.739990234375
2018-09-06,280.95001220703125
2018-09-07,263.239990234375
2018-09-10,285.5
2018-09-11,279.44000244140625
2018-09-12,290.5400085449219
2018-09-13,289.4599914550781
2018-09-14,295.20001220703125
2018-09-17,294.8399963378906
2018-09-18,284.9599914550781
2018-09-19,299.0199890136719
2018-09-20,298.3299865722656
2018-09-21,299.1000061035156
2018-09-24,299.67999267578125
2018-09-25,300.989990234375
2018-09-26,309.5799865722656
2018-09-27,307.5199890136719
2018-09-28,264.7699890136719
2018-10-01,310.70001220703125
2018-10-02,301.0199890136719
2018-10-03,294.79998779296875
2018-10-04,281.8299865722656
2018-10-05,261.95001220703125
2018-10-08,250.55999755859375
2018-10-09,262.79998779296875
2018-10-10,256.8800048828125
2018-10-11,252.22999572753906
2018-10-12,258.7799987792969
2018-10-15,259.5899963378906
2018-10-16,276.5899963378906
2018-10-17,271.7799987792969
2018-10-18,263.9100036621094
2018-10-19,260.0
2018-10-22,260.95001220703125
2018-10-23,294.1400146484375
2018-10-24,288.5
2018-10-25,314.8599853515625
2018-10-26,330.8999938964844
2018-10-29,334.8500061035156
2018-10-30,329.8999938964844
2018-10-31,337.32000732421875
2018-11-01,344.2799987792969
2018-11-02,346.4100036621094
2018-11-05,341.3999938964844
2018-11-06,341.05999755859375
2018-11-07,348.1600036621094
2018-11-08,351.3999938964844
2018-11-09,350.510009765625
2018-11-12,331.2799987792969
2018-11-13,338.7300109863281
2018-11-14,344.0
2018-11-15,348.44000244140625
2018-11-16,354.30999755859375
2018-11-19,353.4700012207031
2018-11-20,347.489990234375
2018-11-21,338.19000244140625
2018-11-23,325.8299865722656
2018-11-26,346.0
2018-11-27,343.9200134277344
2018-11-28,347.8699951171875
2018-11-29,341.1700134277344
2018-11-30,350.4800109863281
2018-12-03,358.489990234375
2018-12-04,359.70001220703125
2018-12-06,363.05999755859375
2018-12-07,357.9700012207031
2018-12-10,365.1499938964844
2018-12-11,366.760009765625
2018-12-12,366.6000061035156
2018-12-13,376.7900085449219
2018-12-14,365.7099914550781
2018-12-17,348.4200134277344
2018-12-18,337.0299987792969
2018-12-19,332.9700012207031
2018-12-20,315.3800048828125
2018-12-21,319.7699890136719
2018-12-24,295.3900146484375
2018-12-26,326.0899963378906
2018-12-27,316.1300048828125
2018-12-28,333.8699951171875
2018-12-31,332.79998779296875
2019-01-02,310.1199951171875
2019-01-03,300.3599853515625
2019-01-04,317.69000244140625
2019-01-07,334.9599914550781
2019-01-08,335.3500061035156
2019-01-09,338.5299987792969
2019-01-10,344.9700012207031
2019-01-11,347.260009765625
2019-01-14,334.3999938964844
2019-01-15,344.42999267578125
2019-01-16,346.04998779296875
2019-01-17,347.30999755859375
2019-01-18,302.260009765625
2019-01-22,298.9200134277344
2019-01-23,287.5899963378906
2019-01-24,291.510009765625
2019-01-25,297.0400085449219
2019-01-28,296.3800048828125
2019-01-29,297.4599914550781
2019-01-30,308.7699890136719
2019-01-31,307.0199890136719
2019-02-01,312.2099914550781
2019-02-04,312.8900146484375
2019-02-05,321.3500061035156
2019-02-06,317.2200012207031
2019-02-07,307.510009765625
2019-02-08,305.79998779296875
2019-02-11,312.8399963378906
2019-02-12,311.80999755859375
2019-02-13,308.1700134277344
2019-02-14,303.7699890136719
2019-02-15,307.8800048828125
2019-02-19,305.6400146484375
2019-02-20,302.55999755859375
2019-02-21,291.2300109863281
2019-02-22,294.7099914550781
2019-02-25,298.7699890136719
2019-02-26,297.8599853515625
2019-02-27,314.739990234375
2019-02-28,319.8800048828125
2019-03-01,294.7900085449219
2019-03-04,285.3599853515625
2019-03-05,276.5400085449219
2019-03-06,276.239990234375
2019-03-07,276.5899963378906
2019-03-08,284.1400146484375
2019-03-11,290.9200134277344
2019-03-12,283.3599853515625
2019-03-13,288.9599914550781
2019-03-14,289.9599914550781
2019-03-15,275.42999267578125
2019-03-18,269.489990234375
2019-03-19,267.4700012207031
2019-03-20,273.6000061035156
2019-03-21,274.0199890136719
2019-03-22,264.5299987792969
2019-03-25,260.4200134277344
2019-03-26,267.7699890136719
2019-03-27,274.8299865722656
2019-03-28,278.6199951171875
2019-03-29,279.8599853515625
2019-04-01,289.17999267578125
2019-04-02,285.8800048828125
2019-04-03,291.80999755859375
2019-04-04,267.7799987792969
2019-04-05,274.9599914550781
2019-04-08,273.20001220703125
2019-04-09,272.30999755859375
2019-04-10,276.05999755859375
2019-04-11,268.4200134277344
2019-04-12,267.70001220703125
2019-04-15,266.3800048828125
2019-04-16,273.3599853515625
2019-04-17,271.2300109863281
2019-04-18,273.260009765625
2019-04-22,262.75
2019-04-23,263.8999938964844
2019-04-24,258.6600036621094
2019-04-25,247.6300048828125
2019-04-26,235.13999938964844
2019-04-29,241.47000122070312
2019-04-30,238.69000244140625
2019-05-01,234.00999450683594
2019-05-02,244.10000610351562
2019-05-03,255.02999877929688
2019-05-06,255.33999633789062
2019-05-07,247.05999755859375
2019-05-08,244.83999633789062
2019-05-09,241.97999572753906
2019-05-10,239.52000427246094
2019-05-13,227.00999450683594
2019-05-14,232.30999755859375
2019-05-15,231.9499969482422
2019-05-16,228.3300018310547
2019-05-17,211.02999877929688
2019-05-20,205.36000061035156
2019-05-21,205.0800018310547
2019-05-22,192.72999572753906
2019-05-23,195.49000549316406
2019-05-24,190.6300048828125
2019-05-28,188.6999969482422
2019-05-29,189.86000061035156
2019-05-30,188.22000122070312
2019-05-31,185.16000366210938
2019-06-03,178.97000122070312
2019-06-04,193.60000610351562
2019-06-05,196.58999633789062
2019-06-06,205.9499969482422
2019-06-07,204.5
2019-06-10,212.8800048828125
2019-06-11,217.10000610351562
2019-06-12,209.25999450683594
2019-06-13,213.91000366210938
2019-06-14,214.9199981689453
2019-06-17,225.02999877929688
2019-06-18,224.74000549316406
2019-06-19,226.42999267578125
2019-06-20,219.6199951171875
2019-06-21,221.86000061035156
2019-06-24,223.63999938964844
2019-06-25,219.75999450683594
2019-06-26,219.27000427246094
2019-06-27,222.83999633789062
2019-06-28,223.4600067138672
2019-07-01,227.1699981689453
2019-07-02,224.5500030517578
2019-07-03,234.89999389648438
2019-07-05,233.10000610351562
2019-07-08,230.33999633789062
2019-07-09,230.05999755859375
2019-07-10,238.9199981689453
2019-07-11,238.60000610351562
2019-07-12,245.0800018310547
2019-07-15,253.5
2019-07-16,252.3800048828125
2019-07-17,254.86000061035156
2019-07-18,253.5399932861328
2019-07-19,258.17999267578125
2019-07-22,255.67999267578125
2019-07-23,260.1700134277344
2019-07-24,264.8800048828125
2019-07-25,228.82000732421875
2019-07-26,228.0399932861328
2019-07-29,235.77000427246094
2019-07-30,242.25999450683594
2019-07-31,241.61000061035156
2019-08-01,233.85000610351562
2019-08-02,234.33999633789062
2019-08-05,228.32000732421875
2019-08-06,230.75
2019-08-07,233.4199981689453
2019-08-08,238.3000030517578
2019-08-09,235.00999450683594
2019-08-12,229.00999450683594
2019-08-13,235.0
2019-08-14,219.6199951171875
2019-08-15,215.63999938964844
2019-08-16,219.94000244140625
2019-08-19,226.8300018310547
2019-08-20,225.86000061035156
2019-08-21,220.8300018310547
2019-08-22,222.14999389648438
2019-08-23,211.39999389648438
2019-08-26,215.0
2019-08-27,214.0800018310547
2019-08-28,215.58999633789062
2019-08-29,221.7100067138672
2019-08-30,225.61000061035156
2019-09-03,225.00999450683594
2019-09-04,220.67999267578125
2019-09-05,229.5800018310547
2019-09-06,227.4499969482422
2019-09-09,231.7899932861328
2019-09-10,235.5399932861328
2019-09-11,247.10000610351562
2019-09-12,245.8699951171875
2019-09-13,245.1999969482422
2019-09-16,242.80999755859375
2019-09-17,244.7899932861328
2019-09-18,243.49000549316406
2019-09-19,246.60000610351562
2019-09-20,240.6199951171875
2019-09-23,241.22999572753906
2019-09-24,223.2100067138672
2019-09-25,228.6999969482422
2019-09-26,242.55999755859375
2019-09-27,242.1300048828125
2019-09-30,240.8699951171875
2019-10-01,244.69000244140625
2019-10-02,243.1300048828125
2019-10-03,233.02999877929688
2019-10-04,231.42999267578125
2019-10-07,237.72000122070312
2019-10-08,240.0500030517578
2019-10-09,244.52999877929688
2019-10-10,244.74000549316406
2019-10-11,247.88999938964844
2019-10-14,256.9599914550781
2019-10-15,257.8900146484375
2019-10-16,259.75
2019-10-17,261.9700012207031
2019-10-18,256.95001220703125
2019-10-21,253.5
2019-10-22,255.5800018310547
2019-10-23,254.67999267578125
2019-10-24,299.67999267578125
2019-10-25,328.1300048828125
2019-10-28,327.7099914550781
2019-10-29,316.2200012207031
2019-10-30,315.010009765625
2019-10-31,314.9200134277344
2019-11-01,313.30999755859375
2019-11-04,317.4700012207031
2019-11-05,317.2200012207031
2019-11-06,326.5799865722656
2019-11-07,335.5400085449219
2019-11-08,337.1400146484375
2019-11-11,345.0899963378906
2019-11-12,349.92999267578125
2019-11-13,346.1099853515625
2019-11-14,349.3500061035156
2019-11-15,352.1700134277344
2019-11-18,349.989990234375
2019-11-19,359.5199890136719
2019-11-20,352.2200012207031
2019-11-21,354.8299865722656
2019-11-22,333.0400085449219
2019-11-25,336.3399963378906
2019-11-26,328.9200134277344
2019-11-27,331.2900085449219
2019-11-29,329.94000244140625
2019-12-02,334.8699951171875
